排名,股票代码,股票名称,60日背离次数,60日上涨概率%,120日背离次数,120日上涨概率%,样本不足
1945,001231,001231,20,40.0,35,48.6,
1946,001277,001277,20,40.0,39,56.4,
1947,001279,001279,20,40.0,36,55.6,
1948,001324,001324,20,40.0,39,46.2,
1949,002058,002058,15,40.0,34,52.9,
1950,002110,002110,15,40.0,28,50.0,
1951,002131,002131,20,40.0,38,50.0,
1952,002133,002133,20,40.0,34,50.0,
1953,002139,002139,20,40.0,37,43.2,
1954,002146,002146,15,40.0,28,42.9,
1955,002173,002173,20,40.0,35,42.9,
1956,002210,002210,15,40.0,32,53.1,
1957,002211,002211,20,40.0,34,50.0,
1958,002243,002243,20,40.0,35,57.1,
1959,002272,002272,20,40.0,37,35.1,
1960,002278,002278,15,40.0,30,53.3,
1961,002363,002363,20,40.0,34,50.0,
1962,002374,002374,20,40.0,38,47.4,
1963,002399,002399,15,40.0,30,60.0,
1964,002489,002489,20,40.0,34,44.1,
1965,002587,002587,20,40.0,37,43.2,
1966,002623,002623,15,40.0,33,54.5,
1967,002624,002624,15,40.0,33,48.5,
1968,002642,002642,20,40.0,35,48.6,
1969,002693,002693,20,40.0,34,41.2,
1970,002743,002743,20,40.0,36,44.4,
1971,002771,002771,20,40.0,37,45.9,
1972,002829,002829,20,40.0,38,39.5,
1973,002847,002847,15,40.0,25,40.0,
1974,002878,002878,15,40.0,30,53.3,
1975,002912,002912,20,40.0,35,51.4,
1976,002936,002936,10,40.0,19,42.1,
1977,002942,002942,20,40.0,33,51.5,
1978,600082,600082,23,39.1,39,38.5,
1979,600405,600405,23,39.1,38,42.1,
1980,603106,603106,23,39.1,39,41.0,
1981,605369,605369,23,39.1,36,44.4,
1982,000676,000676,23,39.1,42,45.2,
1983,000839,000839,23,39.1,39,43.6,
1984,002017,002017,23,39.1,43,39.5,
1985,002106,002106,23,39.1,43,60.5,
1986,002292,002292,23,39.1,41,43.9,
1987,002696,002696,23,39.1,40,50.0,
1988,002841,002841,23,39.1,41,51.2,
1989,600158,600158,18,38.9,37,45.9,
1990,600211,600211,18,38.9,32,37.5,
1991,600249,600249,18,38.9,31,45.2,
1992,600261,600261,18,38.9,35,57.1,
1993,600376,600376,18,38.9,35,48.6,
1994,600397,600397,18,38.9,39,56.4,
1995,600499,600499,18,38.9,30,50.0,
1996,600530,600530,18,38.9,31,41.9,
1997,600635,600635,18,38.9,32,43.8,
1998,600678,600678,18,38.9,33,45.5,
1999,600764,600764,18,38.9,35,45.7,
2000,600798,600798,18,38.9,32,53.1,
2001,600839,600839,18,38.9,36,41.7,
2002,600867,600867,18,38.9,34,50.0,
2003,601086,601086,18,38.9,31,48.4,
2004,601138,601138,18,38.9,34,44.1,
2005,601198,601198,18,38.9,30,56.7,
2006,601399,601399,18,38.9,34,52.9,
2007,601827,601827,18,38.9,35,48.6,
2008,601958,601958,18,38.9,35,54.3,
2009,603019,603019,18,38.9,34,41.2,
2010,603025,603025,18,38.9,34,47.1,
2011,603096,603096,18,38.9,34,52.9,
2012,603098,603098,18,38.9,36,47.2,
2013,603100,603100,18,38.9,32,46.9,
2014,603103,603103,18,38.9,38,57.9,
2015,603137,603137,18,38.9,31,45.2,
2016,603173,603173,18,38.9,37,51.4,
2017,603197,603197,18,38.9,32,37.5,
2018,603277,603277,18,38.9,30,40.0,
2019,603305,603305,18,38.9,34,47.1,
2020,603324,603324,18,38.9,35,42.9,
2021,603351,603351,18,38.9,35,51.4,
2022,603352,603352,18,38.9,23,34.8,
2023,603357,603357,18,38.9,35,48.6,
2024,603379,603379,18,38.9,37,43.2,
2025,603518,603518,18,38.9,31,45.2,
2026,603559,603559,18,38.9,27,40.7,
2027,603696,603696,18,38.9,33,45.5,
2028,603877,603877,18,38.9,33,39.4,
2029,605008,605008,18,38.9,30,40.0,
2030,605068,605068,18,38.9,31,41.9,
2031,605188,605188,18,38.9,31,41.9,
2032,605228,605228,18,38.9,36,44.4,
2033,000030,000030,18,38.9,32,53.1,
2034,000034,000034,18,38.9,33,42.4,
2035,000428,000428,18,38.9,33,42.4,
2036,000519,000519,18,38.9,36,52.8,
2037,000529,000529,18,38.9,30,40.0,
2038,000548,000548,18,38.9,30,36.7,
2039,000566,000566,18,38.9,33,48.5,
2040,000615,000615,18,38.9,28,42.9,
2041,000631,000631,18,38.9,36,50.0,
2042,000766,000766,18,38.9,31,32.3,
2043,000810,000810,18,38.9,34,41.2,
2044,000826,000826,18,38.9,31,38.7,
2045,000998,000998,18,38.9,33,45.5,
2046,001219,001219,18,38.9,31,45.2,
2047,001287,001287,18,38.9,37,45.9,
2048,002056,002056,18,38.9,37,43.2,
2049,002085,002085,18,38.9,35,42.9,
2050,002182,002182,18,38.9,34,52.9,
2051,002204,002204,18,38.9,35,51.4,
2052,002234,002234,18,38.9,32,46.9,
2053,002261,002261,18,38.9,36,52.8,
2054,002269,002269,18,38.9,34,52.9,
2055,002270,002270,18,38.9,32,46.9,
2056,002305,002305,18,38.9,33,39.4,
2057,002356,002356,18,38.9,30,43.3,
2058,002386,002386,18,38.9,33,45.5,
2059,002391,002391,18,38.9,37,59.5,
2060,002413,002413,18,38.9,36,50.0,
2061,002452,002452,18,38.9,35,57.1,
2062,002602,002602,18,38.9,33,39.4,
2063,002617,002617,18,38.9,36,44.4,
2064,002635,002635,18,38.9,36,52.8,
2065,002644,002644,18,38.9,33,63.6,
2066,002692,002692,18,38.9,34,44.1,
2067,002709,002709,18,38.9,29,37.9,
2068,002827,002827,18,38.9,34,38.2,
2069,002917,002917,18,38.9,39,56.4,
2070,002932,002932,18,38.9,34,55.9,
2071,600018,600018,13,38.5,26,50.0,
2072,600123,600123,13,38.5,28,53.6,
2073,600193,600193,13,38.5,25,52.0,
2074,600276,600276,13,38.5,25,56.0,
2075,600313,600313,13,38.5,28,46.4,
2076,600339,600339,13,38.5,30,50.0,
2077,600389,600389,13,38.5,25,44.0,
2078,600782,600782,13,38.5,27,48.1,
2079,600844,600844,13,38.5,27,51.9,
2080,601015,601015,13,38.5,25,48.0,
2081,601377,601377,13,38.5,26,42.3,
2082,601390,601390,13,38.5,28,35.7,
2083,601633,601633,13,38.5,27,37.0,
2084,605081,605081,13,38.5,24,41.7,
2085,000059,000059,13,38.5,28,53.6,
2086,000422,000422,13,38.5,27,63.0,
2087,000568,000568,13,38.5,22,36.4,
2088,000598,000598,13,38.5,25,40.0,
2089,000898,000898,13,38.5,30,50.0,
2090,001203,001203,13,38.5,26,38.5,
2091,002024,002024,13,38.5,21,33.3,
2092,002294,002294,13,38.5,21,42.9,
2093,002311,002311,13,38.5,24,45.8,
2094,002408,002408,13,38.5,30,60.0,
2095,002594,002594,13,38.5,29,48.3,
2096,002634,002634,13,38.5,27,29.6,
2097,002746,002746,13,38.5,30,46.7,
2098,600103,600103,21,38.1,37,45.9,
2099,600182,600182,21,38.1,40,47.5,
2100,600327,600327,21,38.1,34,50.0,
2101,600643,600643,21,38.1,35,45.7,
2102,600712,600712,21,38.1,32,34.4,
2103,600797,600797,21,38.1,39,46.2,
2104,600805,600805,21,38.1,38,39.5,
2105,600854,600854,21,38.1,37,40.5,
2106,600874,600874,21,38.1,32,46.9,
2107,601956,601956,21,38.1,38,50.0,
2108,603048,603048,21,38.1,39,46.2,
2109,603109,603109,21,38.1,39,46.2,
2110,603307,603307,21,38.1,39,48.7,
2111,603344,603344,21,38.1,36,47.2,
2112,603406,603406,21,38.1,35,45.7,
2113,603578,603578,21,38.1,37,48.6,
2114,603633,603633,21,38.1,37,43.2,
2115,603677,603677,21,38.1,42,47.6,
2116,603819,603819,21,38.1,38,47.4,
2117,603839,603839,21,38.1,37,45.9,
2118,603881,603881,21,38.1,39,48.7,
2119,603903,603903,21,38.1,34,38.2,
2120,605336,605336,21,38.1,36,47.2,
2121,605339,605339,21,38.1,32,40.6,
2122,000156,000156,21,38.1,37,48.6,
2123,000158,000158,21,38.1,35,42.9,
2124,000419,000419,21,38.1,35,42.9,
2125,000672,000672,21,38.1,36,55.6,
2126,000710,000710,21,38.1,36,50.0,
2127,000887,000887,21,38.1,39,51.3,
2128,000920,000920,21,38.1,39,46.2,
2129,001319,001319,21,38.1,40,50.0,
2130,002105,002105,21,38.1,40,42.5,
2131,002250,002250,21,38.1,38,52.6,
2132,002468,002468,21,38.1,36,44.4,
2133,002566,002566,21,38.1,38,52.6,
2134,002652,002652,21,38.1,36,44.4,
2135,002725,002725,21,38.1,39,51.3,
2136,002855,002855,21,38.1,40,50.0,
2137,002909,002909,21,38.1,39,46.2,
2138,002981,002981,21,38.1,38,44.7,
2139,600009,600009,16,37.5,26,42.3,
2140,600015,600015,16,37.5,24,37.5,
2141,600108,600108,16,37.5,29,48.3,
2142,600179,600179,16,37.5,30,43.3,
2143,600195,600195,16,37.5,29,48.3,
2144,600283,600283,16,37.5,33,42.4,
2145,600284,600284,16,37.5,28,53.6,
2146,600300,600300,16,37.5,26,38.5,
2147,600408,600408,16,37.5,27,37.0,
2148,600423,600423,16,37.5,29,48.3,
2149,600479,600479,16,37.5,33,63.6,
2150,600480,600480,16,37.5,34,47.1,
2151,600490,600490,16,37.5,31,54.8,
2152,600529,600529,16,37.5,27,44.4,
2153,600588,600588,24,37.5,41,48.8,
2154,600651,600651,16,37.5,34,44.1,
2155,600655,600655,16,37.5,30,43.3,
2156,600673,600673,16,37.5,32,50.0,
2157,600698,600698,16,37.5,35,48.6,
2158,600731,600731,16,37.5,30,53.3,
2159,600864,600864,16,37.5,35,48.6,
2160,600906,600906,16,37.5,32,46.9,
2161,600967,600967,16,37.5,34,55.9,
2162,600993,600993,16,37.5,29,48.3,
2163,601006,601006,16,37.5,22,31.8,
2164,601065,601065,16,37.5,31,45.2,
2165,601088,601088,8,37.5,18,38.9,
2166,601212,601212,16,37.5,34,50.0,
2167,601369,601369,16,37.5,29,44.8,
2168,601375,601375,16,37.5,32,50.0,
2169,601686,601686,16,37.5,32,40.6,
2170,601788,601788,16,37.5,30,43.3,
2171,601901,601901,16,37.5,31,45.2,
2172,601928,601928,16,37.5,32,46.9,
2173,601965,601965,16,37.5,30,40.0,
2174,603119,603119,16,37.5,32,31.2,
2175,603167,603167,16,37.5,28,42.9,
2176,603179,603179,16,37.5,33,30.3,
2177,603221,603221,16,37.5,28,39.3,
2178,603291,603291,16,37.5,31,48.4,
2179,603300,603300,16,37.5,31,41.9,
2180,603348,603348,16,37.5,30,56.7,
2181,603551,603551,16,37.5,31,45.2,
2182,603568,603568,16,37.5,32,46.9,
2183,603766,603766,16,37.5,29,34.5,
2184,603969,603969,16,37.5,33,39.4,
2185,603979,603979,16,37.5,31,45.2,
2186,605123,605123,16,37.5,35,45.7,
2187,605155,605155,16,37.5,34,52.9,
2188,000056,000056,16,37.5,26,42.3,
2189,000070,000070,16,37.5,35,45.7,
2190,000596,000596,16,37.5,22,40.9,
2191,000623,000623,16,37.5,31,54.8,
2192,000637,000637,16,37.5,32,50.0,
2193,000708,000708,16,37.5,32,53.1,
2194,000751,000751,16,37.5,34,47.1,
2195,000793,000793,16,37.5,25,36.0,
2196,000818,000818,16,37.5,36,55.6,
2197,000830,000830,8,37.5,19,57.9,
2198,000860,000860,16,37.5,33,45.5,
2199,000878,000878,16,37.5,33,42.4,
2200,000901,000901,16,37.5,35,48.6,
2201,000905,000905,16,37.5,30,40.0,
2202,000970,000970,16,37.5,33,51.5,
2203,000993,000993,16,37.5,32,50.0,
2204,001696,001696,16,37.5,32,43.8,
2205,002005,002005,16,37.5,31,51.6,
2206,002074,002074,16,37.5,32,40.6,
2207,002088,002088,16,37.5,36,44.4,
2208,002215,002215,16,37.5,34,47.1,
2209,002239,002239,16,37.5,29,44.8,
2210,002286,002286,16,37.5,30,43.3,
2211,002287,002287,16,37.5,33,51.5,
2212,002379,002379,16,37.5,32,43.8,
2213,002393,002393,16,37.5,31,45.2,
2214,002431,002431,16,37.5,32,53.1,
2215,002478,002478,16,37.5,32,50.0,
2216,002542,002542,16,37.5,29,48.3,
2217,002689,002689,16,37.5,33,45.5,
2218,002734,002734,16,37.5,34,52.9,
2219,002778,002778,16,37.5,29,37.9,
2220,002809,002809,16,37.5,34,41.2,
2221,002884,002884,16,37.5,28,39.3,
2222,002931,002931,16,37.5,29,58.6,
2223,002945,002945,16,37.5,34,50.0,
2224,600212,600212,19,36.8,35,34.3,
2225,600222,600222,19,36.8,29,41.4,
2226,600359,600359,19,36.8,34,41.2,
2227,600371,600371,19,36.8,35,45.7,
2228,600419,600419,19,36.8,34,44.1,
2229,600549,600549,19,36.8,35,51.4,
2230,600601,600601,19,36.8,34,41.2,
2231,600641,600641,19,36.8,34,50.0,
2232,600653,600653,19,36.8,32,50.0,
2233,600661,600661,19,36.8,35,45.7,
2234,600692,600692,19,36.8,35,42.9,
2235,600718,600718,19,36.8,35,42.9,
2236,600785,600785,19,36.8,34,44.1,
2237,600833,600833,19,36.8,31,41.9,
2238,600834,600834,19,36.8,35,54.3,
2239,600845,600845,19,36.8,33,45.5,
2240,600876,600876,19,36.8,35,48.6,
2241,603006,603006,19,36.8,34,50.0,
2242,603035,603035,19,36.8,35,42.9,
2243,603050,603050,19,36.8,34,41.2,
2244,603089,603089,19,36.8,37,45.9,
2245,603110,603110,19,36.8,37,43.2,
2246,603151,603151,19,36.8,31,45.2,
2247,603171,603171,19,36.8,36,38.9,
2248,603284,603284,19,36.8,19,36.8,
2249,603611,603611,19,36.8,35,40.0,
2250,603626,603626,19,36.8,35,40.0,
2251,603660,603660,19,36.8,32,34.4,
2252,603662,603662,19,36.8,39,43.6,
2253,603726,603726,19,36.8,36,38.9,
2254,603787,603787,19,36.8,35,37.1,
2255,603809,603809,19,36.8,37,45.9,
2256,603811,603811,19,36.8,37,51.4,
2257,603825,603825,19,36.8,33,33.3,
2258,605111,605111,19,36.8,38,52.6,
2259,605136,605136,19,36.8,35,42.9,
2260,605158,605158,19,36.8,36,47.2,
2261,605177,605177,19,36.8,34,41.2,
2262,605333,605333,19,36.8,37,29.7,
2263,000050,000050,19,36.8,39,43.6,
2264,000525,000525,19,36.8,33,51.5,
2265,000619,000619,19,36.8,32,43.8,
2266,000657,000657,19,36.8,36,52.8,
2267,000868,000868,19,36.8,32,40.6,
2268,000892,000892,19,36.8,34,41.2,
2269,000917,000917,19,36.8,36,41.7,
2270,001230,001230,19,36.8,35,45.7,
2271,001386,001386,19,36.8,33,42.4,
2272,002011,002011,19,36.8,37,45.9,
2273,002036,002036,19,36.8,33,45.5,
2274,002055,002055,19,36.8,35,48.6,
2275,002115,002115,19,36.8,38,50.0,
2276,002129,002129,19,36.8,38,42.1,
2277,002238,002238,19,36.8,37,48.6,
2278,002293,002293,19,36.8,31,51.6,
2279,002303,002303,19,36.8,38,52.6,
2280,002330,002330,19,36.8,32,40.6,
2281,002331,002331,19,36.8,35,51.4,
2282,002368,002368,19,36.8,35,51.4,
2283,002387,002387,19,36.8,38,47.4,
2284,002394,002394,19,36.8,34,52.9,
2285,002448,002448,19,36.8,34,47.1,
2286,002539,002539,19,36.8,33,51.5,
2287,002551,002551,19,36.8,35,57.1,
2288,002561,002561,19,36.8,31,48.4,
2289,002571,002571,19,36.8,37,37.8,
2290,002628,002628,19,36.8,33,45.5,
2291,002661,002661,19,36.8,32,43.8,
2292,002664,002664,19,36.8,37,51.4,
2293,002879,002879,19,36.8,36,41.7,
2294,002940,002940,19,36.8,32,40.6,
2295,002984,002984,19,36.8,31,41.9,
2296,002996,002996,19,36.8,33,51.5,
2297,600020,600020,11,36.4,21,52.4,
2298,600198,600198,22,36.4,39,41.0,
2299,600436,600436,11,36.4,22,45.5,
2300,600560,600560,22,36.4,42,47.6,
2301,600571,600571,22,36.4,41,41.5,
2302,600697,600697,22,36.4,38,44.7,
2303,600892,600892,22,36.4,33,39.4,
2304,601186,601186,11,36.4,25,40.0,
2305,601919,601919,11,36.4,20,35.0,
2306,603108,603108,22,36.4,36,41.7,
2307,603370,603370,22,36.4,41,43.9,
2308,603477,603477,11,36.4,26,38.5,
2309,603871,603871,11,36.4,23,47.8,
2310,603917,603917,22,36.4,44,47.7,
2311,605001,605001,22,36.4,37,43.2,
2312,000681,000681,22,36.4,40,47.5,
2313,000955,000955,22,36.4,37,40.5,
2314,000999,000999,11,36.4,24,45.8,
2315,001336,001336,22,36.4,37,48.6,
2316,002065,002065,22,36.4,38,44.7,
2317,002092,002092,11,36.4,28,53.6,
2318,002102,002102,11,36.4,29,55.2,
2319,002114,002114,22,36.4,38,47.4,
2320,002153,002153,22,36.4,37,48.6,
2321,002271,002271,11,36.4,28,50.0,
2322,002702,002702,22,36.4,35,48.6,
2323,002722,002722,22,36.4,38,50.0,
2324,002362,002362,25,36.0,41,36.6,
2325,002376,002376,25,36.0,44,52.3,
2326,002933,002933,25,36.0,42,47.6,
2327,600048,600048,14,35.7,28,46.4,
2328,600053,600053,14,35.7,28,42.9,
2329,600089,600089,14,35.7,25,44.0,
2330,600219,600219,14,35.7,31,51.6,
2331,600496,600496,14,35.7,28,42.9,
2332,600501,600501,14,35.7,31,38.7,
2333,600828,600828,14,35.7,25,44.0,
2334,600841,600841,14,35.7,32,50.0,
2335,600881,600881,14,35.7,26,46.2,
2336,600916,600916,14,35.7,32,50.0,
2337,600935,600935,14,35.7,29,37.9,
2338,601038,601038,14,35.7,31,45.2,
2339,601111,601111,14,35.7,24,33.3,
2340,601618,601618,14,35.7,27,44.4,
2341,601619,601619,14,35.7,31,48.4,
2342,603128,603128,14,35.7,27,37.0,
2343,603187,603187,14,35.7,31,45.2,
2344,603279,603279,14,35.7,31,45.2,
2345,603299,603299,14,35.7,29,51.7,
2346,603456,603456,14,35.7,28,42.9,
2347,603707,603707,14,35.7,31,48.4,
2348,603863,603863,14,35.7,31,41.9,
2349,603992,603992,14,35.7,32,43.8,
2350,000008,000008,14,35.7,29,44.8,
2351,000010,000010,14,35.7,26,34.6,
2352,000166,000166,14,35.7,24,45.8,
2353,000423,000423,14,35.7,26,46.2,
2354,000698,000698,14,35.7,30,60.0,
2355,000869,000869,14,35.7,30,53.3,
2356,000912,000912,14,35.7,33,57.6,
2357,000990,000990,14,35.7,29,44.8,
2358,002258,002258,14,35.7,29,37.9,
2359,002487,002487,14,35.7,30,56.7,
2360,002507,002507,14,35.7,26,38.5,
2361,002511,002511,14,35.7,31,45.2,
2362,002668,002668,14,35.7,29,44.8,
2363,002736,002736,14,35.7,28,50.0,
2364,002918,002918,14,35.7,31,54.8,
2365,600165,600165,17,35.3,28,42.9,
2366,600265,600265,17,35.3,30,53.3,
2367,600280,600280,17,35.3,31,35.5,
2368,600335,600335,17,35.3,32,43.8,
2369,600391,600391,17,35.3,34,52.9,
2370,600467,600467,17,35.3,33,42.4,
2371,600512,600512,17,35.3,31,38.7,
2372,600569,600569,17,35.3,34,47.1,
2373,600590,600590,17,35.3,39,38.5,
2374,600629,600629,17,35.3,34,41.2,
2375,600779,600779,17,35.3,30,33.3,
2376,600819,600819,17,35.3,33,42.4,
2377,601012,601012,17,35.3,34,41.2,
2378,601168,601168,17,35.3,36,44.4,
2379,601231,601231,17,35.3,32,40.6,
2380,601968,601968,17,35.3,33,51.5,
2381,603049,603049,17,35.3,28,46.4,
2382,603058,603058,17,35.3,34,44.1,
2383,603081,603081,17,35.3,32,37.5,
2384,603237,603237,17,35.3,32,53.1,
2385,603258,603258,17,35.3,33,45.5,
2386,603337,603337,17,35.3,34,32.4,
2387,603365,603365,17,35.3,29,31.0,
2388,603598,603598,17,35.3,36,47.2,
2389,603612,603612,17,35.3,31,51.6,
2390,603685,603685,17,35.3,33,42.4,
2391,603799,603799,17,35.3,29,37.9,
2392,603966,603966,17,35.3,30,33.3,
2393,603970,603970,17,35.3,33,51.5,
2394,603993,603993,17,35.3,35,51.4,
2395,605003,605003,17,35.3,34,44.1,
2396,605122,605122,17,35.3,32,53.1,
2397,605222,605222,17,35.3,36,41.7,
2398,605338,605338,17,35.3,30,43.3,
2399,000400,000400,17,35.3,33,54.5,
2400,000603,000603,17,35.3,36,47.2,
2401,000610,000610,17,35.3,30,43.3,
2402,000705,000705,17,35.3,35,51.4,
2403,000707,000707,17,35.3,32,46.9,
2404,000755,000755,17,35.3,32,37.5,
2405,000792,000792,17,35.3,32,50.0,
2406,002014,002014,17,35.3,29,34.5,
2407,002069,002069,17,35.3,31,45.2,
2408,002145,002145,17,35.3,32,46.9,
2409,002180,002180,17,35.3,36,38.9,
2410,002263,002263,17,35.3,32,46.9,
2411,002307,002307,17,35.3,32,43.8,
2412,002422,002422,17,35.3,31,38.7,
2413,002427,002427,17,35.3,33,45.5,
2414,002470,002470,17,35.3,31,41.9,
2415,002540,002540,17,35.3,34,52.9,
2416,002548,002548,17,35.3,36,41.7,
2417,002607,002607,17,35.3,32,46.9,
2418,002697,002697,17,35.3,30,33.3,
2419,002882,002882,17,35.3,32,46.9,
2420,600006,600006,20,35.0,35,40.0,
2421,600076,600076,20,35.0,36,36.1,
2422,600143,600143,20,35.0,37,51.4,
2423,600218,600218,20,35.0,33,42.4,
2424,600312,600312,20,35.0,37,51.4,
2425,600444,600444,20,35.0,38,44.7,
2426,600725,600725,20,35.0,36,44.4,
2427,600778,600778,20,35.0,32,34.4,
2428,600960,600960,20,35.0,32,34.4,
2429,601116,601116,20,35.0,37,51.4,
2430,601865,601865,20,35.0,37,40.5,
2431,603028,603028,20,35.0,36,47.2,
2432,603037,603037,20,35.0,35,40.0,
2433,603230,603230,20,35.0,35,42.9,
2434,603380,603380,20,35.0,38,44.7,
2435,603383,603383,20,35.0,36,44.4,
2436,603489,603489,20,35.0,35,31.4,
2437,603508,603508,20,35.0,35,34.3,
2438,603630,603630,20,35.0,36,44.4,
2439,603686,603686,20,35.0,34,41.2,
2440,603722,603722,20,35.0,36,33.3,
2441,603755,603755,20,35.0,33,42.4,
2442,603912,603912,20,35.0,39,51.3,
2443,605060,605060,20,35.0,38,44.7,
2444,000009,000009,20,35.0,38,42.1,
2445,000045,000045,20,35.0,40,47.5,
2446,000544,000544,20,35.0,36,50.0,
2447,001280,001280,20,35.0,35,54.3,
2448,002029,002029,20,35.0,35,40.0,
2449,002098,002098,20,35.0,35,37.1,
2450,002116,002116,20,35.0,35,48.6,
2451,002123,002123,20,35.0,33,42.4,
2452,002167,002167,20,35.0,39,48.7,
2453,002187,002187,20,35.0,31,45.2,
2454,002202,002202,20,35.0,37,48.6,
2455,002335,002335,20,35.0,35,37.1,
2456,002410,002410,20,35.0,40,42.5,
2457,002439,002439,20,35.0,36,44.4,
2458,002516,002516,20,35.0,36,41.7,
2459,002530,002530,20,35.0,38,44.7,
2460,002559,002559,20,35.0,39,46.2,
2461,002574,002574,20,35.0,35,48.6,
2462,002579,002579,20,35.0,36,41.7,
2463,002732,002732,20,35.0,35,48.6,
2464,002760,002760,20,35.0,37,54.1,
2465,002892,002892,20,35.0,39,48.7,
2466,603528,603528,23,34.8,38,34.2,
2467,603767,603767,23,34.8,39,48.7,
2468,000701,000701,23,34.8,36,47.2,
2469,002093,002093,23,34.8,39,51.3,
2470,002241,002241,23,34.8,37,40.5,
2471,002333,002333,23,34.8,36,47.2,
2472,002337,002337,23,34.8,42,40.5,
2473,002369,002369,23,34.8,40,50.0,
2474,002406,002406,23,34.8,43,44.2,
2475,600016,600016,9,33.3,16,50.0,
2476,600031,600031,9,33.3,26,53.8,
2477,600033,600033,9,33.3,21,42.9,
2478,600104,600104,15,33.3,29,48.3,
2479,600120,600120,18,33.3,34,44.1,
2480,600216,600216,15,33.3,32,46.9,
2481,600235,600235,18,33.3,32,37.5,
2482,600262,600262,18,33.3,37,45.9,
2483,600287,600287,18,33.3,33,45.5,
2484,600316,600316,12,33.3,27,55.6,
2485,600325,600325,12,33.3,24,37.5,
2486,600362,600362,15,33.3,32,40.6,
2487,600378,600378,21,33.3,39,46.2,
2488,600388,600388,18,33.3,33,48.5,
2489,600399,600399,21,33.3,36,41.7,
2490,600403,600403,15,33.3,28,42.9,
2491,600425,600425,12,33.3,25,48.0,
2492,600426,600426,15,33.3,30,53.3,
2493,600435,600435,18,33.3,35,42.9,
2494,600446,600446,18,33.3,33,45.5,
2495,600460,600460,21,33.3,39,43.6,
2496,600475,600475,18,33.3,34,44.1,
2497,600526,600526,18,33.3,32,40.6,
2498,600537,600537,15,33.3,27,44.4,
2499,600556,600556,21,33.3,36,44.4,
2500,600559,600559,15,33.3,27,40.7,
2501,600567,600567,15,33.3,27,37.0,
2502,600608,600608,12,33.3,18,44.4,
2503,600654,600654,21,33.3,39,41.0,
2504,600671,600671,18,33.3,34,50.0,
2505,600686,600686,15,33.3,30,46.7,
2506,600690,600690,12,33.3,22,40.9,
2507,600704,600704,18,33.3,34,44.1,
2508,600737,600737,15,33.3,33,39.4,
2509,600755,600755,15,33.3,30,43.3,
2510,600822,600822,21,33.3,38,42.1,
2511,600824,600824,18,33.3,31,41.9,
2512,600829,600829,18,33.3,32,50.0,
2513,600830,600830,21,33.3,35,40.0,
2514,601003,601003,12,33.3,28,50.0,
2515,601059,601059,18,33.3,26,42.3,
2516,601121,601121,18,33.3,33,42.4,
2517,601127,601127,15,33.3,26,30.8,
2518,601162,601162,18,33.3,34,38.2,
2519,601319,601319,12,33.3,22,45.5,
2520,601512,601512,18,33.3,33,39.4,
2521,601568,601568,15,33.3,29,41.4,
2522,601595,601595,15,33.3,33,42.4,
2523,601599,601599,18,33.3,33,42.4,
2524,601601,601601,12,33.3,22,45.5,
2525,601611,601611,18,33.3,34,41.2,
2526,601688,601688,12,33.3,21,47.6,
2527,601798,601798,21,33.3,37,35.1,
2528,601801,601801,15,33.3,33,42.4,
2529,601882,601882,18,33.3,37,48.6,
2530,603042,603042,15,33.3,30,40.0,
2531,603043,603043,15,33.3,29,41.4,
2532,603111,603111,15,33.3,32,43.8,
2533,603113,603113,15,33.3,28,46.4,
2534,603180,603180,21,33.3,39,46.2,
2535,603181,603181,21,33.3,41,48.8,
2536,603194,603194,21,33.3,38,34.2,
2537,603208,603208,21,33.3,39,46.2,
2538,603214,603214,21,33.3,38,42.1,
2539,603216,603216,18,33.3,33,39.4,
2540,603229,603229,18,33.3,31,41.9,
2541,603235,603235,15,33.3,30,46.7,
2542,603260,603260,18,33.3,30,46.7,
2543,603310,603310,18,33.3,37,48.6,
2544,603350,603350,21,33.3,40,45.0,
2545,603520,603520,21,33.3,38,39.5,
2546,603529,603529,15,33.3,22,45.5,
2547,603583,603583,18,33.3,36,38.9,
2548,603637,603637,18,33.3,35,51.4,
2549,603648,603648,21,33.3,36,41.7,
2550,603667,603667,18,33.3,33,57.6,
2551,603708,603708,15,33.3,31,35.5,
2552,603786,603786,18,33.3,34,35.3,
2553,603822,603822,15,33.3,31,54.8,
2554,603878,603878,21,33.3,37,35.1,
2555,603888,603888,21,33.3,40,47.5,
2556,605118,605118,18,33.3,35,42.9,
2557,605318,605318,18,33.3,34,41.2,
2558,605366,605366,18,33.3,34,50.0,
2559,605398,605398,21,33.3,38,42.1,
2560,605567,605567,18,33.3,31,38.7,
2561,000002,000002,15,33.3,25,40.0,
2562,000099,000099,18,33.3,35,45.7,
2563,000151,000151,21,33.3,37,48.6,
2564,000159,000159,18,33.3,36,44.4,
2565,000557,000557,15,33.3,28,46.4,
2566,000563,000563,15,33.3,30,43.3,
2567,000572,000572,18,33.3,31,35.5,
2568,000638,000638,6,33.3,10,50.0,
2569,000659,000659,18,33.3,34,35.3,
2570,000685,000685,18,33.3,31,38.7,
2571,000720,000720,18,33.3,32,34.4,
2572,000727,000727,21,33.3,37,40.5,
2573,000738,000738,15,33.3,31,48.4,
2574,000750,000750,18,33.3,34,38.2,
2575,000893,000893,18,33.3,33,45.5,
2576,000959,000959,9,33.3,23,52.2,
2577,000978,000978,18,33.3,33,48.5,
2578,001255,001255,21,33.3,38,47.4,
