日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2018-05-24,1,3154.65,3167.94,3173.53,3152.07,124085800.0,160658178048.0
2018-05-25,1,3141.3,3148.41,3156.73,3131.07,128610843.0,166554042368.0
2018-05-28,1,3135.08,3136.81,3149.66,3115.96,128755918.0,168191262720.0
2018-05-29,1,3120.46,3129.62,3143.21,3112.15,135717800.0,177826103296.0
2018-05-30,1,3041.44,3081.14,3085.4,3041.0,155115126.0,191995199488.0
2018-05-31,1,3095.47,3061.83,3098.08,3054.27,140475532.0,185199034368.0
2018-06-01,1,3075.14,3084.75,3102.09,3059.79,129872199.0,166548881408.0
2018-06-04,1,3091.19,3083.43,3098.4,3076.99,114593902.0,154671611904.0
2018-06-05,1,3114.21,3088.01,3114.77,3080.05,118735592.0,164806311936.0
2018-06-06,1,3115.18,3109.17,3117.53,3103.53,120196135.0,162879963136.0
2018-06-07,1,3109.5,3121.18,3128.72,3105.58,127784970.0,167174307840.0
2018-06-08,1,3067.15,3100.6,3100.68,3053.29,134688220.0,161178779648.0
2018-06-11,1,3052.78,3057.34,3063.61,3037.91,108563786.0,143037317120.0
2018-06-12,1,3079.8,3053.03,3081.45,3034.1,113275096.0,154469089280.0
2018-06-13,1,3049.8,3071.46,3071.46,3044.12,119607886.0,155935260672.0
2018-06-14,1,3044.16,3038.07,3066.05,3032.41,115469487.0,147588825088.0
2018-06-15,1,3021.9,3037.45,3048.8,3008.73,144532571.0,162196013056.0
2018-06-19,1,2907.82,2982.65,2984.97,2871.35,230550067.0,241203642368.0
2018-06-20,1,2915.73,2889.98,2925.56,2872.16,144301420.0,153334284288.0
2018-06-21,1,2875.81,2912.0,2940.59,2872.62,154378332.0,159713165312.0
2018-06-22,1,2889.76,2855.59,2891.97,2837.14,126143129.0,127161475072.0
2018-06-25,1,2859.34,2903.45,2908.62,2857.87,121917687.0,132350468096.0
2018-06-26,1,2844.51,2829.99,2850.24,2803.79,125918468.0,138447241216.0
2018-06-27,1,2813.18,2842.4,2854.26,2798.8,129420833.0,142413496320.0
2018-06-28,1,2786.9,2799.9,2825.99,2782.45,118357907.0,129687429120.0
2018-06-29,1,2847.42,2789.81,2848.37,2782.38,125671685.0,135652376576.0
2018-07-02,1,2775.56,2841.58,2845.68,2756.82,137035034.0,147562758144.0
2018-07-03,1,2786.89,2774.57,2786.89,2722.45,142498466.0,161668022272.0
2018-07-04,1,2759.13,2776.63,2793.18,2754.16,123262181.0,131016163328.0
2018-07-05,1,2733.88,2755.34,2777.52,2727.94,129226112.0,132993671168.0
2018-07-06,1,2747.23,2731.35,2768.87,2691.02,136294380.0,148193034240.0
2018-07-09,1,2815.11,2752.45,2815.79,2752.45,121549309.0,135654522880.0
2018-07-10,1,2827.63,2819.71,2828.49,2800.63,117062748.0,132633116672.0
2018-07-11,1,2777.77,2780.7,2794.36,2752.44,126821149.0,138318168064.0
2018-07-12,1,2837.66,2771.04,2844.19,2771.04,146980200.0,170319085568.0
2018-07-13,1,2831.18,2831.43,2835.46,2818.85,117689348.0,146300878848.0
2018-07-16,1,2814.04,2827.08,2837.51,2804.49,107767151.0,129411194880.0
2018-07-17,1,2798.13,2806.89,2806.92,2774.76,105409220.0,124035194880.0
2018-07-18,1,2787.26,2801.78,2818.4,2786.04,120961165.0,138557145088.0
2018-07-19,1,2772.55,2791.02,2805.01,2764.49,114486493.0,129374568448.0
2018-07-20,1,2829.27,2769.75,2837.86,2753.84,145907688.0,155661123584.0
2018-07-23,1,2859.54,2815.2,2863.57,2809.62,173382797.0,186996850688.0
2018-07-24,1,2905.56,2862.27,2911.46,2862.27,229578307.0,228701880320.0
2018-07-25,1,2903.65,2911.45,2912.31,2894.04,167800207.0,166412075008.0
2018-07-26,1,2882.23,2905.79,2915.3,2875.7,168428202.0,157496688640.0
2018-07-27,1,2873.59,2879.69,2889.69,2864.11,146371610.0,132419371008.0
2018-07-30,1,2869.05,2871.94,2896.01,2850.3,151652249.0,145988583424.0
2018-07-31,1,2876.4,2866.9,2884.68,2854.32,118931117.0,119528767488.0
2018-08-01,1,2824.53,2882.51,2897.4,2823.93,149514348.0,151692869632.0
2018-08-02,1,2768.02,2815.34,2815.34,2726.48,174179003.0,169769320448.0
2018-08-03,1,2740.44,2763.4,2777.66,2740.43,127006363.0,129134690304.0
2018-08-06,1,2705.16,2736.53,2760.47,2692.32,129753058.0,132993802240.0
2018-08-07,1,2779.37,2711.74,2779.37,2696.04,149579743.0,147259490304.0
2018-08-08,1,2744.07,2771.13,2779.91,2741.07,147688715.0,139969757184.0
2018-08-09,1,2794.38,2729.58,2801.66,2726.22,151660333.0,151079878656.0
2018-08-10,1,2795.31,2791.4,2806.12,2777.51,121532232.0,123112595456.0
2018-08-13,1,2785.87,2769.02,2789.8,2742.56,127532241.0,129460543488.0
2018-08-14,1,2780.96,2780.74,2789.44,2766.57,109571077.0,112465395712.0
2018-08-15,1,2723.26,2777.25,2777.7,2721.24,116161787.0,118707675136.0
2018-08-16,1,2705.19,2691.43,2732.95,2672.74,120277878.0,117580996608.0
2018-08-17,1,2668.97,2723.89,2730.33,2665.59,112445294.0,115499393024.0
2018-08-20,1,2698.47,2673.07,2698.47,2653.11,110784164.0,114047614976.0
2018-08-21,1,2733.83,2700.34,2739.17,2696.29,113586839.0,122260217856.0
2018-08-22,1,2714.61,2731.96,2731.96,2709.06,93664640.0,98463973376.0
2018-08-23,1,2724.62,2714.87,2736.01,2700.8,98446470.0,107826020352.0
2018-08-24,1,2729.43,2717.08,2748.82,2705.32,100516269.0,102665797632.0
2018-08-27,1,2780.9,2736.32,2780.9,2736.32,132762578.0,141429686272.0
2018-08-28,1,2777.98,2782.29,2791.39,2769.4,118749367.0,125118578688.0
2018-08-29,1,2769.29,2774.86,2778.54,2762.35,100156929.0,101220663296.0
2018-08-30,1,2737.74,2769.33,2780.53,2736.35,106060943.0,106400399360.0
2018-08-31,1,2725.25,2730.11,2744.63,2710.54,109758742.0,114813353984.0
2018-09-03,1,2720.73,2716.4,2722.85,2692.36,102213011.0,104817688576.0
2018-09-04,1,2750.58,2720.65,2756.61,2712.38,109010307.0,113708883968.0
2018-09-05,1,2704.34,2741.38,2745.47,2704.34,105002269.0,107269447680.0
2018-09-06,1,2691.59,2697.58,2719.41,2683.74,99017833.0,106266083328.0
2018-09-07,1,2702.3,2696.68,2728.55,2683.72,107523293.0,113840070656.0
2018-09-10,1,2669.48,2698.01,2703.43,2667.32,103559170.0,102860718080.0
2018-09-11,1,2664.8,2668.49,2680.57,2652.7,99865946.0,96884580352.0
2018-09-12,1,2656.11,2659.74,2672.07,2647.17,90026758.0,93448208384.0
2018-09-13,1,2686.58,2679.21,2689.06,2653.19,107335014.0,112464142336.0
2018-09-14,1,2681.64,2688.78,2694.92,2675.29,100005008.0,104992358400.0
2018-09-17,1,2651.79,2671.29,2671.29,2647.92,88238888.0,86962601984.0
2018-09-18,1,2699.95,2644.3,2700.19,2644.3,115767993.0,113031888896.0
2018-09-19,1,2730.85,2694.8,2746.08,2690.99,141550318.0,140107005952.0
2018-09-20,1,2729.24,2732.17,2743.96,2724.08,111387463.0,104875868160.0
2018-09-21,1,2797.49,2733.87,2797.49,2722.03,158016642.0,148976353280.0
2018-09-25,1,2781.14,2775.07,2790.03,2771.16,111983179.0,108528050176.0
2018-09-26,1,2806.81,2785.32,2827.34,2783.34,139567706.0,145058775040.0
2018-09-27,1,2791.78,2805.79,2810.51,2786.32,123997696.0,123447713792.0
2018-09-28,1,2821.35,2794.26,2821.76,2791.84,134290456.0,125369991168.0
2018-10-08,1,2716.51,2768.21,2771.94,2710.18,149501388.0,141531545600.0
2018-10-09,1,2721.01,2713.73,2734.31,2711.2,116771899.0,110292459520.0
2018-10-10,1,2725.84,2723.72,2743.55,2703.06,113485736.0,111312453632.0
2018-10-11,1,2583.46,2643.07,2661.29,2560.32,197150702.0,170057760768.0
2018-10-12,1,2606.91,2574.04,2615.92,2536.67,170081635.0,142803206144.0
2018-10-15,1,2568.1,2605.91,2611.97,2564.74,118576197.0,105214738432.0
2018-10-16,1,2546.33,2567.76,2597.72,2536.44,119419144.0,106792247296.0
2018-10-17,1,2561.61,2574.31,2582.55,2517.57,129953997.0,117388353536.0
2018-10-18,1,2486.42,2544.91,2544.91,2485.62,125428513.0,106576764928.0
2018-10-19,1,2550.47,2460.08,2553.39,2449.2,147323558.0,130095923200.0
2018-10-22,1,2654.88,2565.64,2675.41,2565.64,211888449.0,197309808640.0
2018-10-23,1,2594.83,2652.65,2659.81,2583.26,178343543.0,166919405568.0
2018-10-24,1,2603.3,2579.97,2640.4,2577.77,160060407.0,142082162688.0
2018-10-25,1,2603.8,2540.93,2606.1,2531.53,162032979.0,137630187520.0
2018-10-26,1,2598.85,2610.9,2626.12,2580.85,158936119.0,133415493632.0
2018-10-29,1,2542.1,2593.59,2595.54,2529.19,134241923.0,122500038656.0
2018-10-30,1,2568.05,2538.57,2586.92,2521.78,166682309.0,152385929216.0
2018-10-31,1,2602.78,2573.01,2612.92,2567.03,180550348.0,154894729216.0
2018-11-01,1,2606.24,2617.03,2636.8,2603.65,200903932.0,180253802496.0
2018-11-02,1,2676.48,2649.25,2676.48,2628.87,225026921.0,207861563392.0
2018-11-05,1,2665.43,2665.43,2673.19,2639.27,193760100.0,168588918784.0
2018-11-06,1,2659.36,2660.72,2660.86,2635.32,163669479.0,138800939008.0
2018-11-07,1,2641.34,2659.84,2675.68,2639.25,173201986.0,147261816832.0
2018-11-08,1,2635.63,2660.09,2662.37,2632.3,159635487.0,128668819456.0
2018-11-09,1,2598.87,2621.24,2621.24,2598.16,152446307.0,121260490752.0
2018-11-12,1,2630.52,2593.2,2631.17,2590.21,175031308.0,142351433728.0
2018-11-13,1,2654.88,2600.5,2666.49,2597.35,249282447.0,189607231488.0
2018-11-14,1,2632.24,2648.31,2658.31,2627.96,238449351.0,176970432512.0
2018-11-15,1,2668.17,2632.14,2668.17,2631.89,207848721.0,171882496000.0
2018-11-16,1,2679.11,2669.78,2695.57,2657.03,242198849.0,204983599104.0
2018-11-19,1,2703.51,2681.9,2703.51,2674.18,231662827.0,196562714624.0
2018-11-20,1,2645.85,2684.29,2690.83,2643.36,215891309.0,180870414336.0
2018-11-21,1,2651.51,2619.82,2653.8,2617.78,182596447.0,149375778816.0
2018-11-22,1,2645.43,2655.9,2658.0,2634.48,149309063.0,125570170880.0
2018-11-23,1,2579.48,2640.67,2642.04,2577.35,191474549.0,149975646208.0
2018-11-26,1,2575.81,2580.84,2595.0,2568.04,134314540.0,108158091264.0
2018-11-27,1,2574.68,2585.83,2592.54,2566.17,123658436.0,102226558976.0
2018-11-28,1,2601.74,2575.45,2601.96,2561.56,145963473.0,119578492928.0
2018-11-29,1,2567.44,2613.78,2617.55,2567.44,157168738.0,129472446464.0
2018-11-30,1,2588.19,2564.56,2590.21,2555.32,139329021.0,112219824128.0
2018-12-03,1,2654.8,2647.13,2665.3,2629.18,207478955.0,187831795712.0
2018-12-04,1,2665.96,2651.56,2666.08,2644.9,167940558.0,144143400960.0
2018-12-05,1,2649.81,2629.83,2660.39,2625.91,154502056.0,133730205696.0
2018-12-06,1,2605.18,2629.82,2633.68,2603.13,141661650.0,129092976640.0
2018-12-07,1,2605.89,2609.34,2614.58,2599.28,109074993.0,97727660032.0
2018-12-10,1,2584.58,2589.19,2599.76,2576.24,113199669.0,99148144640.0
2018-12-11,1,2594.09,2587.01,2596.15,2583.2,101304364.0,85404123136.0
2018-12-12,1,2602.15,2608.11,2610.01,2595.08,103518301.0,88998199296.0
2018-12-13,1,2634.05,2607.14,2645.84,2599.46,150738115.0,132396105728.0
2018-12-14,1,2593.74,2627.28,2629.16,2593.74,145942488.0,123724988416.0
2018-12-17,1,2597.97,2587.26,2598.97,2573.87,117363250.0,102960848896.0
2018-12-18,1,2576.65,2583.63,2599.15,2563.57,117033370.0,99306536960.0
2018-12-19,1,2549.56,2578.68,2579.87,2547.08,107661797.0,93713178624.0
2018-12-20,1,2536.27,2544.51,2554.86,2516.02,120566496.0,103504986112.0
2018-12-21,1,2516.25,2526.55,2527.42,2498.69,115671200.0,101360623616.0
2018-12-24,1,2527.01,2506.74,2529.44,2500.44,97339852.0,85760933888.0
2018-12-25,1,2504.82,2503.95,2513.96,2462.84,140670560.0,114766012416.0
2018-12-26,1,2498.29,2501.12,2513.83,2492.08,108799629.0,93989535744.0
2018-12-27,1,2483.09,2527.72,2532.0,2483.09,135406843.0,112479764480.0
2018-12-28,1,2493.9,2483.62,2505.11,2478.33,119245250.0,105980854272.0
2019-01-02,1,2465.29,2497.88,2500.28,2456.42,109932013.0,97592573952.0
2019-01-03,1,2464.36,2461.78,2488.48,2455.93,124397497.0,106922786816.0
2019-01-04,1,2514.87,2446.02,2515.32,2440.91,168877667.0,139298668544.0
2019-01-07,1,2533.09,2528.7,2536.98,2515.51,177305010.0,145513234432.0
2019-01-08,1,2526.46,2530.3,2531.35,2520.16,158099181.0,123379040256.0
2019-01-09,1,2544.35,2536.42,2574.41,2536.16,191887930.0,160812531712.0
2019-01-10,1,2535.1,2543.85,2551.83,2531.66,159874326.0,132692328448.0
2019-01-11,1,2553.83,2539.55,2554.79,2533.36,149444100.0,122375659520.0
2019-01-14,1,2535.77,2553.33,2556.29,2533.01,144825464.0,116243415040.0
2019-01-15,1,2570.35,2537.37,2571.5,2532.43,160265530.0,137374982144.0
2019-01-16,1,2570.42,2569.07,2574.24,2563.01,149301539.0,126876311552.0
2019-01-17,1,2559.64,2573.58,2582.56,2557.71,162468134.0,127546130432.0
2019-01-18,1,2596.01,2567.74,2598.88,2565.9,190767237.0,151270424576.0
2019-01-21,1,2610.51,2599.06,2618.98,2599.06,163425115.0,139915493376.0
2019-01-22,1,2579.7,2609.64,2609.64,2573.06,152537773.0,122995433472.0
2019-01-23,1,2581.0,2575.26,2589.51,2572.41,131426798.0,105101320192.0
2019-01-24,1,2591.69,2584.65,2597.29,2569.7,154042046.0,131575037952.0
2019-01-25,1,2601.72,2596.26,2617.0,2595.63,159394026.0,135415169024.0
2019-01-28,1,2596.98,2615.71,2630.32,2591.1,146981765.0,127465635840.0
2019-01-29,1,2594.25,2592.36,2601.74,2559.98,155581112.0,126749048832.0
2019-01-30,1,2575.58,2584.75,2598.82,2575.41,120502571.0,101103927296.0
2019-01-31,1,2584.57,2581.33,2606.63,2571.58,154303869.0,126013243392.0
2019-02-01,1,2618.23,2597.78,2618.48,2590.55,131986850.0,111522627584.0
2019-02-11,1,2653.9,2613.17,2654.1,2613.17,154898858.0,137307193344.0
2019-02-12,1,2671.89,2654.04,2674.48,2648.83,184101179.0,156741533696.0
2019-02-13,1,2721.07,2674.52,2727.08,2666.52,243794010.0,207125315584.0
2019-02-14,1,2719.7,2715.54,2729.46,2707.49,197037349.0,170330832896.0
2019-02-15,1,2682.39,2712.79,2715.63,2679.79,196004265.0,169823256576.0
2019-02-18,1,2754.36,2699.82,2754.36,2699.82,260436007.0,224184074240.0
2019-02-19,1,2755.65,2759.5,2780.78,2737.59,288046271.0,247121051648.0
2019-02-20,1,2761.22,2761.06,2767.41,2739.98,245972527.0,205446922240.0
2019-02-21,1,2751.8,2759.94,2794.01,2744.98,298649969.0,253033381888.0
2019-02-22,1,2804.23,2749.46,2804.23,2736.33,301481411.0,264518877184.0
2019-02-25,1,2961.28,2838.39,2961.8,2838.39,528658590.0,465991434240.0
2019-02-26,1,2941.52,2969.1,2995.68,2938.62,565557967.0,492396544000.0
2019-02-27,1,2953.82,2939.93,2997.49,2924.64,474976453.0,411837628416.0
2019-02-28,1,2940.95,2950.05,2965.3,2930.2,350206602.0,298763943936.0
2019-03-01,1,2994.01,2954.4,2994.01,2930.83,345786200.0,307337658368.0
2019-03-04,1,3027.58,3015.94,3090.8,3006.94,525649436.0,480603668480.0
2019-03-05,1,3054.25,3019.88,3054.96,3009.45,424142529.0,382768545792.0
2019-03-06,1,3102.1,3060.43,3103.83,3050.11,555006365.0,485478334464.0
2019-03-07,1,3106.42,3103.67,3129.94,3074.98,583817065.0,525725237248.0
2019-03-08,1,2969.86,3038.34,3075.05,2969.58,577855473.0,525598261248.0
2019-03-11,1,3026.99,2969.08,3028.25,2963.58,426213029.0,404368424960.0
2019-03-12,1,3060.31,3049.08,3093.39,3029.9,511173158.0,487066632192.0
2019-03-13,1,3026.95,3062.33,3065.29,3013.93,453214625.0,451247308800.0
2019-03-14,1,2990.69,3013.6,3041.16,2968.82,373141798.0,356240359424.0
2019-03-15,1,3021.75,3000.88,3048.12,2999.43,341206139.0,344721489920.0
2019-03-18,1,3096.42,3027.8,3096.42,3009.51,397797179.0,398469595136.0
2019-03-19,1,3090.98,3099.9,3113.43,3076.36,350908860.0,353216790528.0
2019-03-20,1,3090.64,3084.17,3102.52,3053.45,358557505.0,349295411200.0
2019-03-21,1,3101.46,3094.12,3125.02,3086.85,414251182.0,403939819520.0
2019-03-22,1,3104.15,3100.73,3107.28,3064.88,364848346.0,356678336512.0
2019-03-25,1,3043.03,3058.8,3087.0,3041.95,380278762.0,375375659008.0
2019-03-26,1,2997.1,3057.56,3062.69,2988.49,353498021.0,341444820992.0
2019-03-27,1,3022.72,3012.26,3022.76,2987.77,291390357.0,295075971072.0
2019-03-28,1,2994.94,3009.8,3025.78,2991.78,288106425.0,289554563072.0
2019-03-29,1,3090.76,3000.68,3093.03,2999.99,375082991.0,386699624448.0
2019-04-01,1,3170.36,3111.66,3176.62,3111.66,466124693.0,480085934080.0
2019-04-02,1,3176.82,3183.27,3193.27,3164.91,447068981.0,462662074368.0
2019-04-03,1,3216.3,3159.15,3219.26,3152.33,430548635.0,442622050304.0
2019-04-04,1,3246.57,3233.69,3254.14,3216.85,469117669.0,475156381696.0
2019-04-08,1,3244.81,3271.27,3288.45,3210.52,504518403.0,506431242240.0
2019-04-09,1,3239.66,3240.39,3251.65,3215.7,364169997.0,380272967680.0
2019-04-10,1,3241.93,3224.65,3264.78,3204.88,380134408.0,395669962752.0
2019-04-11,1,3189.96,3241.55,3254.13,3185.55,353031879.0,360684552192.0
2019-04-12,1,3188.63,3184.86,3199.28,3168.04,289788996.0,288908967936.0
2019-04-15,1,3177.79,3233.46,3253.98,3177.27,348809785.0,355666132992.0
2019-04-16,1,3253.6,3164.4,3253.6,3153.21,357918752.0,360166621184.0
2019-04-17,1,3263.12,3250.15,3275.33,3239.8,357541796.0,354509881344.0
2019-04-18,1,3250.2,3261.07,3271.39,3241.83,325539942.0,323508174848.0
2019-04-19,1,3270.8,3250.15,3274.33,3226.81,315198004.0,315131920384.0
2019-04-22,1,3215.04,3278.49,3279.49,3206.88,353217387.0,359154286592.0
2019-04-23,1,3198.59,3211.87,3231.58,3186.76,328361207.0,324870176768.0
2019-04-24,1,3201.61,3203.56,3210.65,3156.61,274872164.0,278410854400.0
2019-04-25,1,3123.83,3190.59,3193.75,3123.03,325879129.0,309076099072.0
2019-04-26,1,3086.4,3108.16,3129.21,3085.81,280873854.0,274776408064.0
2019-04-29,1,3062.5,3090.63,3107.76,3050.03,292114886.0,289063272448.0
2019-04-30,1,3078.34,3052.62,3088.41,3052.62,222302517.0,225498136576.0
2019-05-06,1,2906.46,2984.73,2986.54,2876.47,326972269.0,314336509952.0
2019-05-07,1,2926.39,2914.29,2937.28,2889.07,253281769.0,245444214784.0
2019-05-08,1,2893.76,2873.14,2929.43,2866.7,231530519.0,218892615680.0
2019-05-09,1,2850.95,2871.2,2888.86,2845.04,200041133.0,197446877184.0
2019-05-10,1,2939.21,2878.23,2941.45,2838.38,282306808.0,274176262144.0
2019-05-13,1,2903.71,2905.07,2921.41,2892.17,212029882.0,202624122880.0
2019-05-14,1,2883.61,2872.83,2909.2,2872.83,208345353.0,201223307264.0
2019-05-15,1,2938.68,2902.64,2945.39,2902.64,230519701.0,226262777856.0
2019-05-16,1,2955.71,2933.5,2956.17,2929.06,248385701.0,226203074560.0
2019-05-17,1,2882.3,2955.77,2956.78,2873.8,266301643.0,247875174400.0
2019-05-20,1,2870.6,2874.8,2882.63,2838.45,209472442.0,199210778624.0
2019-05-21,1,2905.97,2867.71,2919.24,2862.5,211387022.0,202777772032.0
2019-05-22,1,2891.7,2905.52,2912.4,2879.64,200026905.0,193629372416.0
2019-05-23,1,2852.52,2880.84,2885.14,2846.96,197340309.0,192869482496.0
2019-05-24,1,2853.0,2847.84,2871.86,2846.02,167205490.0,162689318912.0
2019-05-27,1,2892.38,2851.28,2898.13,2833.04,196720902.0,193768718336.0
2019-05-28,1,2909.91,2890.27,2924.04,2887.08,223310557.0,227253813248.0
2019-05-29,1,2914.7,2894.83,2934.98,2890.66,198958821.0,202855038976.0
2019-05-30,1,2905.81,2903.42,2907.85,2881.38,205758789.0,197105549312.0
2019-05-31,1,2898.7,2904.5,2922.91,2895.58,195230580.0,191280398336.0
2019-06-03,1,2890.08,2901.74,2920.83,2875.9,215943554.0,208073326592.0
2019-06-04,1,2862.28,2887.64,2888.39,2851.97,188463541.0,181118910464.0
2019-06-05,1,2861.42,2882.94,2888.77,2858.57,181561047.0,175200845824.0
2019-06-06,1,2827.8,2862.33,2862.33,2822.19,177064411.0,164850548736.0
2019-06-10,1,2852.13,2833.01,2861.13,2824.36,166585918.0,162489827328.0
2019-06-11,1,2925.72,2854.07,2927.43,2854.07,260525796.0,254479990784.0
2019-06-12,1,2909.38,2917.22,2924.7,2903.88,240255775.0,223063949312.0
2019-06-13,1,2910.74,2905.29,2918.42,2885.92,212957791.0,191748210688.0
2019-06-14,1,2881.97,2913.0,2924.32,2879.66,215435796.0,194303115264.0
2019-06-17,1,2887.62,2880.42,2902.48,2877.39,153964960.0,143141634048.0
2019-06-18,1,2890.16,2891.09,2898.33,2874.31,147705320.0,136935235584.0
2019-06-19,1,2917.8,2944.12,2953.34,2916.22,230756973.0,225567260672.0
2019-06-20,1,2987.12,2917.33,2997.39,2915.09,291011537.0,288296534016.0
2019-06-21,1,3001.98,2990.37,3010.35,2989.25,286973835.0,276662452224.0
2019-06-24,1,3008.15,3004.29,3012.83,2994.42,210493894.0,211237175296.0
2019-06-25,1,2982.07,3004.91,3004.91,2948.99,243699244.0,244315078656.0
2019-06-26,1,2976.28,2964.62,2986.91,2958.46,174449533.0,172516048896.0
2019-06-27,1,2996.79,2982.61,3011.54,2981.05,195397049.0,208618651648.0
2019-06-28,1,2978.88,2992.24,2992.24,2961.22,181431523.0,183641767936.0
2019-07-01,1,3044.9,3024.62,3045.37,3014.69,250840433.0,266541056000.0
2019-07-02,1,3043.94,3042.58,3048.48,3033.78,214520624.0,229566611456.0
2019-07-03,1,3015.26,3031.83,3031.83,3006.32,212296173.0,218657996800.0
2019-07-04,1,3005.25,3015.68,3024.5,2991.91,194415133.0,202266394624.0
2019-07-05,1,3011.06,3004.74,3014.85,2990.92,156755429.0,163180838912.0
2019-07-08,1,2933.36,2997.81,2997.81,2918.72,211541268.0,205568819200.0
2019-07-09,1,2928.23,2928.82,2937.76,2912.81,145110604.0,154251427840.0
2019-07-10,1,2915.3,2935.19,2936.75,2908.16,135483538.0,141236256768.0
2019-07-11,1,2917.76,2928.06,2945.8,2907.89,143692522.0,152181407744.0
2019-07-12,1,2930.55,2915.34,2938.53,2905.81,137794759.0,142918877184.0
2019-07-15,1,2942.19,2921.55,2955.0,2886.7,167643397.0,176533209088.0
2019-07-16,1,2937.62,2938.64,2944.82,2931.29,131811751.0,140766396416.0
2019-07-17,1,2931.69,2933.02,2942.07,2924.46,149631616.0,152162959360.0
2019-07-18,1,2901.18,2921.74,2921.74,2901.18,149888828.0,149088845824.0
2019-07-19,1,2924.2,2909.68,2939.6,2909.68,149469553.0,149071216640.0
2019-07-22,1,2886.97,2925.79,2927.16,2879.69,180674960.0,204289441792.0
2019-07-23,1,2899.94,2886.9,2901.36,2883.05,129310508.0,148077346816.0
2019-07-24,1,2923.28,2907.93,2936.45,2907.79,155245762.0,178858098688.0
2019-07-25,1,2937.36,2923.19,2937.36,2916.15,145684385.0,175356379136.0
2019-07-26,1,2944.54,2928.06,2948.33,2924.45,139343388.0,158774673408.0
2019-07-29,1,2941.01,2943.92,2948.47,2932.98,127991846.0,147439140864.0
2019-07-30,1,2952.34,2946.26,2965.63,2946.26,148316462.0,170866343936.0
2019-07-31,1,2932.51,2944.4,2944.4,2926.49,141052348.0,164607868928.0
2019-08-01,1,2908.77,2920.85,2927.34,2901.75,142389813.0,171115642880.0
2019-08-02,1,2867.84,2861.33,2872.47,2851.44,184888443.0,216327405568.0
2019-08-05,1,2821.5,2854.58,2863.69,2821.5,167419423.0,196891475968.0
2019-08-06,1,2777.56,2776.99,2787.42,2733.92,231123727.0,255209226240.0
2019-08-07,1,2768.68,2789.02,2792.69,2768.68,157716752.0,176475734016.0
2019-08-08,1,2794.55,2784.18,2799.69,2782.24,149539564.0,178156142592.0
2019-08-09,1,2774.75,2805.59,2808.33,2770.48,148240293.0,171140333568.0
2019-08-12,1,2814.99,2781.98,2814.99,2776.62,131563433.0,162523267072.0
2019-08-13,1,2797.26,2798.05,2802.04,2790.61,130916505.0,153957515264.0
2019-08-14,1,2808.91,2824.49,2829.89,2807.72,144014641.0,173944881152.0
2019-08-15,1,2815.8,2762.34,2815.9,2756.83,152772152.0,173670531072.0
2019-08-16,1,2823.82,2817.57,2840.32,2811.8,148582344.0,186139377664.0
2019-08-19,1,2883.1,2835.52,2883.1,2829.85,214546668.0,247092215808.0
2019-08-20,1,2880.0,2879.08,2892.08,2875.0,189677206.0,209774346240.0
2019-08-21,1,2880.33,2875.47,2885.59,2872.56,159019665.0,183187275776.0
2019-08-22,1,2883.44,2887.66,2888.5,2867.55,149206215.0,169662169088.0
2019-08-23,1,2897.43,2885.15,2902.46,2878.74,159156826.0,192567132160.0
2019-08-26,1,2863.57,2851.02,2870.49,2849.24,169895363.0,191036669952.0
2019-08-27,1,2902.19,2879.52,2919.64,2879.41,208141794.0,230999687168.0
2019-08-28,1,2893.76,2901.63,2905.44,2887.01,183097903.0,201805053952.0
2019-08-29,1,2890.92,2896.0,2898.6,2878.59,178613082.0,196332765184.0
2019-08-30,1,2886.24,2907.38,2914.58,2874.1,193959951.0,224751173632.0
2019-09-02,1,2924.11,2886.94,2928.48,2883.68,202786807.0,226043691008.0
2019-09-03,1,2930.15,2925.94,2930.15,2915.2,189001216.0,225070153728.0
2019-09-04,1,2957.41,2927.75,2957.41,2925.88,225495907.0,251212693504.0
2019-09-05,1,2985.86,2972.66,3015.84,2972.66,305438706.0,340200652800.0
2019-09-06,1,2999.6,2996.62,2999.94,2981.6,216826035.0,258318745600.0
2019-09-09,1,3024.74,3023.78,3026.24,3005.69,243377752.0,286236540928.0
2019-09-10,1,3021.2,3027.41,3027.41,3005.38,240012947.0,275321749504.0
2019-09-11,1,3008.81,3029.93,3030.56,3004.22,229837362.0,263389560832.0
2019-09-12,1,3031.24,3016.63,3033.47,3005.19,196968701.0,224576028672.0
2019-09-16,1,3030.75,3041.92,3042.93,3020.05,221878959.0,237442269184.0
2019-09-17,1,2978.12,3023.71,3023.71,2970.57,223338061.0,237738934272.0
2019-09-18,1,2985.66,2984.08,2996.4,2982.4,168046699.0,199953629184.0
2019-09-19,1,2999.28,2992.92,2999.28,2975.4,162690615.0,193206550528.0
2019-09-20,1,3006.45,3004.81,3011.34,2996.19,182145302.0,218390593536.0
2019-09-23,1,2977.08,2998.4,2998.4,2960.83,168139450.0,199130546176.0
2019-09-24,1,2985.34,2979.48,3002.9,2973.76,163902761.0,206245806080.0
2019-09-25,1,2955.43,2977.67,2977.67,2955.43,168543135.0,203782750208.0
2019-09-26,1,2929.09,2964.48,2970.04,2928.26,188932541.0,216277565440.0
2019-09-27,1,2932.17,2929.49,2939.08,2920.93,132905777.0,153311002624.0
